3.9,2.52,9.91,1022.5,22.9,51
3.2,2.53,10.17,1022.5,22.9,43
5.6,2.20,9.56,1022.2,22.9,48
5.8,2.28,9.33,1022.1,22.9,37
5.1,2.54,9.68,1021.9,22.8,51
5.6,2.69,9.91,1021.4,22.8,50
5.3,2.38,8.88,1021.2,22.8,51
6.2,2.49,9.33,1021.1,22.8,55
6.2,2.38,8.71,1020.9,22.8,52
6.4,2.39,8.77,1021.5,22.8,59
6.2,2.63,9.07,1021.9,22.8,73
5.4,2.62,8.90,1022.5,22.8,65
4.3,2.41,8.76,1022.9,22.8,76
4.0,2.40,8.98,1023.2,22.9,62
4.4,2.44,8.94,1022.4,22.9,42
4.7,2.26,8.47,1021.2,22.9,37
5.0,2.37,8.61,1020.9,22.9,32
5.2,2.17,8.27,1020.7,23.0,32
6.9,2.07,8.18,1020.6,22.9,24
7.4,2.01,7.69,1021.0,22.9,33
7.4,1.91,7.56,1021.1,22.9,42
7.9,1.97,7.36,1021.3,22.9,48
7.9,2.01,7.07,1021.6,22.8,50
7.3,1.88,6.89,1021.5,22.8,64
6.7,2.26,7.43,1021.4,22.8,66
6.5,2.11,7.11,1021.3,22.8,65
7.3,1.99,6.88,1020.8,22.8,78
6.4,2.08,7.01,1020.9,22.8,66
7.1,2.16,6.97,1020.8,22.8,72
6.4,2.13,6.91,1020.9,22.8,71
7.7,2.03,6.84,1020.4,22.8,79
8.1,2.34,7.18,1020.1,22.8,78
6.3,2.28,7.14,1021.2,22.8,73
6.7,2.21,7.28,1022.2,22.8,60
7.0,2.27,7.10,1022.7,22.8,59
5.1,2.29,7.06,1023.2,22.8,81
6.5,2.17,6.90,1023.3,22.8,80
7.5,2.07,6.68,1023.0,22.8,76
6.7,2.13,7.03,1022.9,22.8,69
6.9,2.21,6.99,1021.9,22.8,80
5.6,2.00,6.48,1021.2,22.9,101
5.1,1.96,6.70,1020.7,22.9,103
5.3,2.00,6.35,1021.9,22.8,80
5.4,2.04,6.70,1022.0,22.8,80
5.2,1.93,6.54,1022.6,22.6,69
6.6,1.78,6.43,1023.1,22.5,67
7.0,1.94,6.68,1023.6,22.4,66
7.3,1.93,6.60,1023.6,22.3,76
7.7,1.83,6.27,1023.7,22.3,75
8.2,1.88,6.13,1023.6,22.3,79
7.8,1.87,6.24,1023.3,22.1,79
6.9,1.98,6.27,1022.9,22.1,79
7.3,1.79,5.85,1023.2,22.1,83
8.0,1.89,5.97,1022.9,22.1,86
7.0,1.91,6.17,1022.8,22.1,85
7.3,1.75,5.86,1022.7,22.1,93
7.3,1.82,5.79,1023.2,22.1,96
7.9,1.70,6.11,1023.3,22.0,98
7.3,1.77,5.99,1024.0,22.0,87
7.6,1.66,5.65,1024.6,22.1,93
7.1,1.62,5.61,1025.1,22.2,87
7.8,1.66,5.77,1024.8,22.2,94
7.1,1.65,5.72,1024.0,22.2,84
7.6,1.63,5.80,1022.6,22.2,91
7.2,1.61,5.68,1021.8,22.3,90
6.5,1.56,5.53,1021.9,22.3,87
7.5,1.52,5.71,1022.0,22.4,87
7.1,1.62,5.97,1022.3,22.4,77
6.7,1.58,5.76,1023.0,22.4,78
7.6,1.55,5.82,1023.3,22.4,77
7.5,1.58,5.70,1023.9,22.4,83
6.9,1.42,5.54,1024.4,22.4,68
7.9,1.55,5.46,1024.5,22.4,73
7.7,1.47,5.31,1024.5,22.4,74
9.8,1.47,5.40,1024.1,22.4,62
8.4,1.55,5.38,1023.9,22.5,83
7.4,1.48,5.48,1023.4,22.5,54
8.2,1.49,5.38,1023.2,22.6,75
8.0,1.55,5.37,1023.1,22.6,84
7.4,1.70,5.42,1023.3,22.6,83
8.2,1.74,5.56,1023.5,22.6,79
8.1,1.67,5.54,1024.0,22.7,84
7.3,1.79,5.61,1024.4,22.7,81
6.4,1.65,5.64,1024.9,22.7,94
7.7,1.76,6.04,1024.9,22.7,91
8.9,1.89,6.07,1024.3,22.8,92
7.3,1.85,6.19,1023.6,22.8,81
6.3,1.66,6.11,1023.2,22.8,83
6.1,1.72,5.88,1022.5,22.8,72
5.6,1.75,6.28,1022.6,22.8,60
6.8,1.93,6.80,1022.4,22.8,69
6.3,1.85,6.32,1022.8,22.8,74
6.9,1.65,6.16,1023.3,22.8,62
5.3,1.97,6.48,1023.9,22.8,66
7.8,1.91,6.88,1024.1,22.8,51
7.6,2.31,7.36,1024.6,22.8,37
6.6,1.98,7.02,1024.5,22.8,58
7.7,1.95,6.59,1024.3,22.8,61
6.2,1.80,6.32,1024.0,22.8,48
9.2,1.83,6.51,1023.4,22.7,57
6.8,2.01,6.76,1023.1,22.7,63
8.1,1.99,6.72,1022.5,22.7,73
9.4,1.92,6.02,1022.1,22.7,61
10.6,2.01,6.08,1022.0,22.8,60
9.9,2.23,6.25,1022.5,22.7,62
11.0,2.34,6.55,1022.8,22.7,76
8.9,2.18,6.32,1023.5,22.7,68
9.3,2.64,6.86,1023.7,22.8,66
8.5,2.30,6.36,1023.9,22.8,70
8.1,2.43,6.51,1023.5,22.8,81
7.8,2.38,6.87,1022.7,22.8,70
8.4,2.67,7.01,1021.7,22.8,78
8.1,2.68,7.09,1020.9,22.8,67
8.0,2.60,7.17,1020.7,22.9,68
7.7,2.59,7.44,1020.4,22.8,69
7.7,2.62,7.32,1020.3,22.8,69
7.8,2.50,7.14,1020.6,22.8,73
7.8,2.37,7.08,1021.3,22.8,69
7.7,2.68,7.77,1021.7,22.8,70
7.3,2.47,7.04,1021.9,22.8,61
8.2,2.31,7.18,1022.0,22.8,63
8.3,2.40,7.12,1021.7,22.8,66
7.6,2.39,7.11,1021.4,22.8,70
8.1,2.28,7.26,1021.1,22.8,66
8.6,2.43,7.04,1020.7,22.8,69
9.2,2.38,6.90,1019.9,22.8,82
8.4,2.40,6.64,1019.4,22.8,76
7.4,2.39,6.49,1019.4,22.8,88
7.6,2.30,6.53,1019.8,22.8,97
6.9,2.30,6.53,1020.8,22.8,93
5.7,2.40,6.75,1021.4,22.8,92
6.5,2.33,6.62,1021.9,22.8,71
6.7,2.27,6.52,1022.1,22.8,99
6.9,2.08,6.58,1021.7,22.9,96
6.1,2.22,6.87,1020.9,22.9,105
5.9,2.16,7.00,1019.9,23.0,93
6.1,1.96,6.50,1019.0,23.0,91
6.2,2.09,6.87,1018.4,23.0,97
6.7,2.11,7.10,1018.1,23.0,97
7.6,1.84,6.44,1018.3,23.0,106
6.8,2.12,6.84,1018.9,22.9,101
7.3,1.93,6.52,1019.5,22.9,103
6.1,1.97,6.72,1020.1,22.9,111
6.7,1.92,6.61,1020.4,22.9,112
6.4,1.97,6.68,1020.4,22.8,105
6.6,2.06,7.05,1020.3,22.8,103
6.4,1.97,6.72,1020.3,22.8,95
7.0,1.84,6.41,1020.0,22.8,115
6.9,1.78,6.12,1019.9,22.8,113
6.6,1.83,6.52,1019.6,22.8,116
5.3,1.89,6.75,1019.4,22.8,110
5.3,1.75,6.70,1019.4,22.8,127
7.0,1.98,6.83,1019.4,22.8,104
7.0,1.90,6.81,1019.8,22.8,113
7.4,1.91,6.81,1020.1,22.8,117
7.3,2.00,6.80,1020.4,22.8,118
7.2,1.93,6.71,1020.7,22.8,111
6.8,1.81,6.37,1020.6,22.9,115
7.1,1.89,6.67,1019.8,22.9,111
7.7,1.97,6.51,1018.5,22.9,111
8.4,1.98,6.44,1017.8,22.9,114
8.1,1.85,6.08,1017.2,22.9,112
8.5,1.99,6.09,1017.1,22.9,116
9.1,1.88,5.97,1017.2,22.9,123
9.0,2.15,6.16,1017.7,22.9,116
8.8,2.24,6.32,1018.2,22.8,119
9.0,2.04,5.89,1018.6,22.8,120
8.1,2.14,6.00,1019.3,22.8,123
6.8,2.06,6.19,1020.2,22.8,122
5.4,2.22,6.35,1020.6,22.8,129
5.8,2.09,6.74,1020.4,22.8,125
5.2,2.15,7.13,1020.1,22.8,117
5.9,2.08,6.90,1019.5,22.8,113
6.6,2.15,7.40,1019.0,22.8,111
6.8,1.91,6.90,1018.7,22.8,110
6.1,2.22,7.86,1018.8,22.8,106
5.5,2.20,7.66,1019.2,22.7,106
6.2,2.05,7.16,1019.9,22.7,103
6.8,2.06,7.06,1020.2,22.8,98
6.0,1.99,7.18,1020.8,22.8,99
7.1,2.31,8.49,1021.2,22.8,96
7.8,2.37,8.48,1020.7,22.8,99
6.1,2.03,7.25,1020.3,22.9,93
5.9,2.18,7.90,1019.6,22.9,99
5.5,2.23,7.89,1018.9,22.9,98
5.9,1.89,7.46,1018.3,23.0,93
5.3,2.04,7.68,1018.0,23.0,87
6.2,1.96,7.48,1017.8,22.9,87
6.9,2.03,7.55,1018.1,22.9,95
6.1,2.10,7.47,1019.0,22.9,86
6.2,2.09,7.62,1019.6,22.8,81
5.5,2.22,7.99,1020.2,22.8,84
5.8,2.29,8.30,1020.3,22.8,101
5.9,2.53,8.78,1020.3,22.8,109
7.0,2.24,8.40,1020.0,22.8,114
4.3,2.21,8.31,1020.0,22.8,102
9.0,2.40,8.69,1019.6,22.8,100
3.5,2.56,8.53,1019.4,22.7,84
6.1,2.58,8.72,1019.3,22.7,91
7.0,2.64,8.69,1019.3,22.7,88
4.5,2.70,8.96,1019.2,22.7,95
8.1,2.67,8.67,1019.2,22.7,100
7.5,2.72,8.03,1019.4,22.7,104
8.1,2.70,7.98,1019.6,22.7,111
7.7,2.55,7.77,1019.6,22.8,115
8.0,2.55,7.69,1019.3,22.8,123
8.1,3.12,8.97,1018.4,22.8,123
6.6,2.69,8.34,1017.4,22.8,123
6.4,2.58,8.21,1016.6,22.8,139
6.9,2.86,9.11,1016.0,22.8,142
7.2,2.46,7.89,1016.0,22.8,144
4.8,2.61,8.58,1016.8,22.8,139
3.1,2.76,8.70,1017.7,22.8,148
2.8,2.65,8.43,1018.6,22.8,127
3.4,2.78,8.82,1019.1,22.8,154
2.8,2.73,8.93,1019.4,22.8,133
4.9,2.90,9.30,1019.2,22.8,127
4.6,3.14,10.05,1019.0,22.8,127
4.5,3.60,10.73,1018.2,22.8,135
5.5,3.46,10.55,1017.5,22.8,135
4.6,3.60,10.74,1017.3,22.8,146
5.0,3.44,10.40,1016.6,22.8,148
4.7,3.45,10.31,1015.9,22.8,163
5.6,3.54,10.49,1016.2,22.8,170
3.7,3.37,10.15,1016.9,22.8,194
4.8,2.86,8.86,1016.5,22.8,191
6.8,3.58,10.56,1015.9,22.8,162
6.0,3.44,9.83,1016.3,22.8,169
5.6,2.67,8.90,1017.2,22.8,165
4.2,2.64,8.74,1017.4,22.8,179
3.7,2.80,9.28,1016.5,22.9,180
5.0,2.51,8.97,1015.3,22.9,207
6.1,2.54,8.99,1014.9,23.0,227
7.6,2.65,9.19,1013.3,23.0,191
8.0,2.41,8.08,1013.7,23.0,199
7.4,2.57,8.35,1014.9,23.0,230
6.2,2.69,8.88,1014.5,23.0,240
7.1,2.84,9.20,1014.5,23.0,226
7.7,2.90,9.26,1014.6,23.0,223
6.9,2.71,8.53,1015.4,22.9,245
7.8,2.63,8.46,1015.4,22.9,248
7.9,2.95,8.92,1015.6,22.9,252
7.6,2.48,7.90,1015.0,22.8,245
7.4,2.91,8.75,1014.6,22.8,243
8.7,2.99,9.05,1014.3,22.9,255
7.6,2.65,8.18,1013.7,22.9,252
8.2,2.83,8.19,1013.6,22.9,258
7.9,2.80,8.31,1014.0,22.9,273
8.6,2.84,8.17,1014.3,22.9,291
7.4,2.52,7.67,1014.6,22.9,280
7.2,2.79,8.12,1015.5,22.9,283
7.0,2.89,8.33,1016.3,22.9,278
7.3,3.05,8.29,1017.0,22.9,290
6.3,2.99,8.44,1016.9,23.0,282
6.7,3.54,9.44,1016.2,23.0,277
5.5,3.83,10.05,1015.5,23.1,305
5.0,4.48,10.99,1014.5,23.1,316
5.4,5.00,11.54,1014.5,23.2,325
4.6,5.27,11.87,1014.5,23.1,337
2.6,4.67,11.44,1014.7,23.1,293
2.8,5.10,11.37,1015.1,23.1,317
2.1,5.21,12.22,1015.9,23.0,302
1.9,5.19,11.58,1016.5,23.0,352
0.6,4.90,11.62,1016.9,23.0,334
0.8,5.32,12.00,1017.2,23.0,274
0.8,5.62,12.71,1017.4,23.0,203
1.7,5.36,12.14,1017.4,23.0,264
1.6,5.24,12.34,1016.7,23.0,266
2.4,5.68,13.29,1016.1,23.0,251
2.9,5.19,11.55,1015.9,23.0,251
3.6,5.46,12.14,1016.1,23.0,250
3.3,5.70,12.10,1016.5,23.0,279
3.4,5.75,12.01,1016.8,22.9,265
3.6,5.48,11.53,1017.3,22.9,259
3.8,5.73,11.84,1017.8,22.9,266
4.3,5.44,11.87,1018.5,22.9,275
3.9,5.03,11.08,1018.9,23.0,255
3.7,4.27,10.46,1018.6,23.1,248
4.1,4.67,11.22,1018.4,23.2,287
5.2,5.18,11.47,1017.6,23.2,306
5.2,4.57,11.25,1016.6,23.2,312
4.0,4.62,11.53,1016.2,23.3,304
4.1,4.67,11.08,1016.5,23.2,307
4.0,4.49,11.21,1017.0,23.2,318
3.7,4.50,11.58,1017.3,23.1,333
3.2,4.68,11.73,1018.1,23.1,330
2.9,4.86,12.08,1018.8,23.1,335
2.6,4.39,11.32,1019.3,23.1,321
2.7,4.02,10.76,1019.8,23.1,342
2.3,3.93,10.64,1019.9,23.1,327
2.8,3.87,10.74,1019.8,23.1,331
2.8,4.05,11.09,1019.7,23.1,337
4.5,3.64,10.48,1019.3,23.1,342
2.8,3.81,10.68,1019.1,23.1,354
4.1,3.69,10.75,1018.8,23.0,353
3.7,3.47,10.41,1018.7,23.0,1
3.0,3.69,10.85,1019.0,23.0,6
2.7,3.68,10.83,1019.2,23.0,31
2.7,3.72,10.91,1019.6,23.0,42
2.3,3.53,10.53,1020.2,23.0,45
1.9,3.60,10.92,1020.7,23.0,40
2.4,3.44,10.46,1020.4,23.0,44
2.5,3.46,10.68,1019.9,23.2,25
2.2,3.13,10.13,1018.8,23.3,11
2.5,3.61,10.43,1018.2,23.4,24
2.8,3.52,10.81,1018.0,23.5,37
3.2,3.25,10.31,1018.3,23.5,42
3.4,3.33,10.23,1018.2,23.5,70
3.4,3.36,10.17,1018.8,23.4,75
3.5,3.34,10.49,1019.5,23.2,72
3.2,3.10,10.50,1020.0,23.1,70
2.7,3.36,10.39,1020.3,23.1,88
3.6,2.92,10.16,1020.6,23.0,98
3.6,2.99,10.15,1020.6,23.0,101
3.1,3.17,10.60,1020.4,23.0,102
2.4,2.96,10.07,1020.3,23.0,99
2.3,3.41,10.90,1019.9,23.0,90
1.9,3.01,10.38,1019.9,23.0,67
1.7,2.73,9.93,1020.1,23.0,70
1.5,2.80,10.26,1020.4,23.0,34
2.1,3.05,10.37,1021.1,22.9,16
3.1,2.72,9.82,1021.7,22.9,12
3.0,2.70,9.81,1022.1,22.9,10
4.3,2.66,9.90,1022.3,22.9,24
4.3,2.56,9.49,1022.4,23.0,32
3.5,2.70,10.08,1022.1,23.0,33
3.5,2.69,9.81,1021.5,23.1,31
3.3,2.72,9.68,1020.6,23.2,42
3.0,2.63,9.78,1019.4,23.3,58
3.8,2.12,9.31,1019.6,23.4,24
4.2,2.66,10.31,1020.0,23.3,24
4.3,2.48,9.85,1020.5,23.2,29
5.1,2.43,9.65,1021.2,23.1,28
4.4,2.22,9.22,1021.7,23.1,39
4.2,2.32,9.22,1022.5,23.0,55
4.6,2.56,9.54,1023.2,23.0,47
4.2,2.37,9.15,1023.4,23.0,57
4.5,2.36,9.30,1023.5,23.0,57
4.5,2.30,9.08,1023.2,23.0,59
4.3,2.28,9.27,1022.9,23.0,59
4.5,2.13,9.09,1022.4,23.0,57
5.3,1.94,8.63,1022.1,22.9,53
5.1,2.14,8.63,1021.9,22.9,62
5.9,2.26,9.23,1021.8,22.9,66
6.0,2.40,9.21,1022.3,22.9,61
6.1,2.55,9.41,1022.8,22.9,52
6.5,2.68,9.61,1023.5,22.9,57
6.9,3.29,10.25,1024.1,22.8,52
7.3,3.56,10.46,1024.7,22.8,49
7.5,3.59,10.36,1024.7,22.7,42
7.0,3.82,10.27,1024.2,22.6,43
6.8,4.00,10.53,1023.2,22.6,51
7.7,3.83,10.26,1022.5,22.6,31
9.0,3.22,8.61,1022.2,22.5,37
11.4,3.27,8.27,1022.1,22.5,41
11.9,3.31,7.82,1022.3,22.4,45
11.1,3.73,7.53,1023.0,22.3,51
12.1,3.64,7.40,1023.5,22.2,46
12.3,3.73,7.37,1024.0,22.1,46
12.3,3.89,7.69,1024.5,22.1,50
11.7,3.91,7.71,1024.5,22.1,48
11.8,4.08,7.53,1024.4,22.2,55
10.8,3.75,7.31,1024.6,22.2,53
11.9,4.10,7.65,1024.2,22.3,55
11.8,3.69,7.20,1023.8,22.4,58
12.2,3.80,7.25,1023.3,22.4,60
11.5,3.79,7.32,1023.3,22.4,62
11.5,3.77,7.18,1023.1,22.4,59
11.6,3.94,7.21,1023.3,22.4,66
12.0,3.74,7.18,1023.8,22.4,68
11.8,3.72,7.23,1024.4,22.5,65
11.3,3.68,7.29,1025.0,22.6,69
11.3,3.98,7.43,1025.4,22.7,70
11.6,4.22,7.46,1025.4,22.8,69
11.7,3.69,7.34,1024.8,22.8,70
11.8,3.92,7.25,1023.8,22.8,65
12.5,4.08,7.53,1022.7,22.8,66
11.5,4.11,7.43,1022.3,22.8,69
11.7,4.23,7.22,1022.5,22.8,64
11.5,3.83,7.14,1023.1,22.8,67
11.1,4.02,7.43,1023.4,22.8,78
12.2,3.90,7.19,1023.6,22.8,77
11.9,3.70,7.18,1024.2,22.8,78
12.0,3.92,7.13,1024.5,22.8,82
13.5,3.80,7.06,1024.4,22.8,84
12.2,3.96,7.18,1024.4,22.7,83
12.2,4.07,7.34,1024.0,22.7,90
12.4,4.12,7.29,1023.9,22.8,86
11.9,4.36,7.36,1023.4,22.8,86
12.0,4.06,7.32,1022.9,22.9,82
12.1,4.09,7.42,1022.5,23.0,82
11.8,4.13,7.58,1022.5,23.0,83
12.0,3.62,7.32,1022.8,23.0,82
11.7,4.00,7.59,1023.2,23.0,86
10.8,4.13,7.60,1023.4,23.0,82
11.3,3.80,7.37,1023.7,23.0,87
10.9,3.82,7.40,1024.0,23.0,84
10.5,4.06,7.67,1023.7,23.1,85
10.5,4.47,7.98,1022.9,23.2,83
11.5,3.83,7.43,1021.6,23.2,88
10.3,4.13,7.78,1020.8,23.3,83
11.5,4.20,7.69,1020.4,23.3,84
11.1,4.18,7.72,1020.2,23.3,90
10.6,4.27,7.68,1020.5,23.3,89
10.7,4.13,7.72,1021.1,23.3,93
10.1,3.82,7.50,1021.8,23.3,94
10.0,3.62,7.45,1022.5,23.3,101
9.5,3.50,7.49,1022.7,23.3,102
10.1,3.97,7.84,1022.7,23.3,104
9.2,3.66,7.62,1022.4,23.3,103
8.6,3.45,7.30,1022.2,23.3,98
8.3,3.60,7.69,1021.7,23.3,97
9.4,3.84,7.99,1021.1,23.3,103
7.7,3.38,7.56,1020.6,23.3,97
8.9,3.63,7.60,1020.0,23.3,96
10.0,3.40,7.46,1019.6,23.3,100
8.7,3.56,7.58,1020.0,23.3,101
9.1,3.44,7.47,1020.1,23.3,101
8.3,3.36,7.31,1020.6,23.3,102
7.8,3.11,7.33,1020.9,23.3,113
7.4,3.11,7.38,1021.2,23.3,109
7.9,3.23,7.42,1020.9,23.3,103
7.4,3.23,7.53,1019.9,23.4,94
6.8,3.17,7.39,1018.7,23.4,92
6.9,3.08,7.80,1017.8,23.4,99
6.3,2.65,7.48,1017.7,23.5,94
6.5,3.14,7.66,1017.7,23.5,99
6.8,3.40,7.88,1017.8,23.5,101
6.5,3.02,7.50,1018.5,23.4,102
6.0,2.87,7.63,1019.1,23.4,100
6.4,2.91,7.57,1019.3,23.4,101
6.7,3.00,7.72,1019.5,23.4,110
7.1,2.70,7.51,1019.4,23.4,112
6.5,3.15,8.08,1019.1,23.4,111
6.4,2.65,7.58,1018.7,23.4,113
6.5,2.91,7.84,1018.3,23.4,111
6.0,2.95,8.04,1018.1,23.4,116
5.9,2.96,8.05,1017.8,23.5,120
5.1,3.11,8.12,1017.6,23.5,123
5.7,3.11,8.27,1017.5,23.5,117
5.3,2.96,8.17,1017.7,23.4,115
4.5,2.86,8.17,1018.3,23.4,119
3.8,2.83,8.36,1018.9,23.4,98
6.5,2.99,8.53,1019.0,23.4,96
5.4,2.81,8.12,1019.6,23.5,102
6.5,2.94,8.21,1019.4,23.5,104
6.7,2.89,8.11,1018.5,23.5,101
6.6,3.20,8.49,1017.5,23.5,95
5.3,2.90,8.00,1016.9,23.5,97
5.6,2.76,7.75,1016.6,23.5,99
5.6,3.21,8.22,1016.4,23.5,105
5.6,2.55,7.55,1017.0,23.5,92
6.1,2.62,7.74,1017.6,23.5,89
5.6,2.73,7.85,1018.1,23.5,100
6.1,2.59,7.70,1018.7,23.5,93
6.3,2.74,7.92,1019.0,23.5,92
5.8,2.75,7.85,1019.1,23.5,108
5.9,2.63,7.85,1018.9,23.4,104
6.6,2.81,8.03,1018.9,23.5,92
7.0,2.89,8.10,1018.2,23.4,93
6.5,2.80,8.13,1017.6,23.4,99
5.7,2.72,8.09,1017.5,23.4,95
5.2,2.82,8.29,1017.4,23.4,92
6.1,2.58,8.17,1017.1,23.4,96
5.7,2.68,8.26,1017.6,23.4,90
5.1,2.64,8.22,1018.3,23.4,83
4.8,2.62,8.13,1018.9,23.4,80
3.3,2.65,8.63,1019.5,23.4,77
3.9,2.52,8.65,1019.8,23.4,68
5.0,2.67,9.11,1019.6,23.4,75
3.8,2.75,8.98,1019.1,23.4,69
4.6,2.80,8.83,1018.1,23.5,69
4.8,2.70,8.70,1017.2,23.5,86
5.2,2.75,8.81,1016.9,23.5,71
5.5,2.76,8.62,1016.9,23.5,75
6.3,2.81,9.16,1016.9,23.5,82
6.1,2.51,8.51,1017.5,23.5,74
6.2,2.56,8.41,1018.1,23.5,91
6.5,2.89,8.75,1018.4,23.4,91
5.9,2.66,8.53,1019.1,23.4,87
5.8,2.54,8.63,1019.5,23.4,78
5.7,2.73,8.90,1019.3,23.4,73
5.5,2.86,9.15,1018.9,23.4,74
5.5,2.58,8.95,1018.4,23.4,74
6.4,2.71,8.84,1018.0,23.3,82
7.0,2.67,8.82,1017.8,23.3,84
6.4,2.76,8.72,1017.7,23.3,76
7.0,2.48,8.13,1017.6,23.3,85
6.6,2.60,7.92,1018.2,23.3,96
6.7,2.46,7.89,1018.9,23.3,73
6.6,2.63,8.26,1018.8,23.3,76
8.7,2.45,8.11,1019.3,23.3,87
8.1,2.40,7.36,1019.5,23.3,78
7.9,2.65,7.90,1019.6,23.3,81
7.9,2.87,7.79,1018.6,23.3,93
7.5,2.92,8.02,1017.4,23.3,83
7.6,2.69,7.81,1016.7,23.4,77
7.8,2.62,7.77,1016.0,23.4,69
8.3,2.70,7.85,1016.0,23.4,77
8.3,2.59,7.46,1016.1,23.4,79
7.8,2.79,7.74,1016.8,23.4,77
7.8,2.84,7.78,1017.9,23.3,74
8.1,2.75,7.60,1018.3,23.3,70
8.2,2.55,7.30,1018.5,23.3,81
8.2,2.52,7.33,1018.7,23.3,96
8.0,2.44,7.16,1018.4,23.3,93
7.2,2.36,6.90,1017.9,23.3,91
7.2,2.49,7.25,1017.7,23.3,95
7.3,2.40,7.16,1017.3,23.3,85
6.8,2.34,7.00,1017.2,23.3,92
6.7,2.27,7.03,1016.9,23.3,86
7.1,2.26,7.13,1016.9,23.3,94
6.1,2.33,7.15,1017.1,23.4,89
7.5,2.22,6.83,1017.6,23.4,93
7.7,2.09,6.65,1017.8,23.4,90
7.7,2.25,6.93,1018.4,23.4,98
5.3,2.44,7.00,1018.9,23.4,120
8.9,2.43,6.80,1018.3,23.4,99
8.6,2.38,6.82,1017.6,23.5,99
8.3,2.26,6.43,1016.7,23.5,105
9.5,2.28,6.46,1015.9,23.5,101
9.2,2.32,6.21,1015.7,23.5,104
8.5,2.37,6.35,1016.1,23.5,96
9.9,2.39,6.23,1016.3,23.5,102
8.5,2.44,6.31,1017.0,23.5,102
10.1,2.54,6.31,1017.1,23.5,97
9.3,2.65,6.55,1017.6,23.5,102
10.2,2.75,6.49,1017.7,23.4,98
9.9,2.49,6.23,1017.7,23.4,97
9.9,2.62,6.49,1017.9,23.4,104
10.5,2.67,6.41,1017.1,23.4,103
9.4,2.64,6.57,1017.0,23.4,99
9.8,2.80,6.84,1016.9,23.4,100
10.0,2.76,6.62,1016.3,23.4,100
9.5,2.89,6.97,1015.7,23.4,95
9.8,2.75,6.79,1015.7,23.4,99
9.5,2.69,6.73,1016.0,23.4,101
8.9,2.72,6.91,1016.3,23.3,99
9.4,2.59,6.63,1016.4,23.3,104
9.4,2.94,6.76,1016.9,23.3,109
8.3,2.80,6.87,1017.3,23.3,103
7.5,2.66,6.75,1017.1,23.3,100
7.2,2.68,6.97,1016.1,23.3,88
7.6,2.73,6.98,1014.7,23.4,76
7.0,2.45,6.87,1014.2,23.4,80
7.2,2.71,7.17,1014.3,23.4,96
7.3,2.56,7.04,1013.9,23.4,99
6.5,2.51,7.02,1014.1,23.4,100
7.0,2.72,7.40,1014.3,23.4,100
6.7,2.55,7.16,1014.6,23.4,111
6.3,2.50,7.09,1014.8,23.4,108
6.9,2.39,7.16,1015.3,23.4,116
6.8,2.62,7.58,1015.5,23.4,119
